time (UTC),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
2024-03-09 00:00:00+00:00,,,,,,,,,,,,2.7208085106382978,,2.754344827586207,,,,,,,,,,,3.0479166666666666,2.896333333333333,,,,,1.40228125,0.9868020833333334,0.8836041666666666,0.9982083333333334,,,,,0.5337916666666667,0.53234375,,0.9866145833333334,1.0054583333333333,0.7541666666666668,0.7333333333333334,1.4166041666666667,1.4822708333333334,0.7043541666666666,0.7299375,1.0173854166666667,1.1061979166666667,0.9820208333333333,1.7,,,,,1.3808854166666666,1.3119270833333332,0.5781944444444445,,1.0984722222222223,1.339655172413793,,1.0554166666666667,1.4154166666666665,1.4290277777777778,1.2933125,0.97671875,1.0252916666666667,1.2368055555555555,1.0810416666666667,0.9836041666666667,1.3648229166666666,1.01228125,0.8920833333333333,0.4835416666666667,1.4237395833333333,1.0754166666666667,1.1596979166666668,1.2213854166666667,,1.2243055555555555,1.2775694444444445,0.8627083333333333,,,,,1.7618645833333335,1.6496979166666668,1.8365,1.8944374999999998,0.6,,1.7115277777777778,,1.8797499999999998,,1.5333333333333332,1.88175,,,,,1.4000000000000001,1.9340833333333334,2.0258541666666665,2.0215520833333334,1.9261249999999999,1.8004999999999998,1.6453645833333335,1.7146770833333334,,,,2.022052083333333,1.9720625,2.13778125,1.68375,,2.0212499999999998,2.0041354166666667,2.0833333333333335,1.99625,2.0520416666666668,,2.02203125,,,0.13125,-0.5458333333333333,,,2.6491666666666664,2.6433645833333332,2.48896875,2.540072916666667,2.2916666666666665,2.775614583333333,2.405555555555556,2.339010416666667,2.4077916666666668,1.8791666666666667,0.375,,,0.8298020833333334,1.0050694444444443,0.77084375,,,0.9053749999999999,0.80865625,0.7614270833333333,,,,,,,,,,,,,,,,2.7878958333333337,2.831944444444444,,,,,,,,,,,,2.4625,,,2.4975,,2.4495833333333334,2.3405555555555555,2.7441666666666666,2.62765625,2.5584895833333334,2.5787916666666666,2.615552083333333,1.7249999999999999,2.642916666666667,2.702430555555556,2.6626145833333332,2.74821875,2.370833333333333
2024-03-10 00:00:00+00:00,,,,,,,,,,,,2.6785520833333334,,2.7430555555555554,,,,,,,,,,,3.21875,3.070604166666667,,,,,1.32475,1.06178125,0.9110625,1.1313437499999999,,,,,0.533375,0.5321875,,0.7898020833333333,0.8821354166666667,0.7333333333333334,0.725,1.3946249999999998,1.4804895833333334,0.7708020833333333,0.7170625,1.100625,1.1517083333333333,1.0000416666666665,1.7249999999999999,,,,,1.2778541666666667,1.2493020833333335,0.5675,,1.143125,1.371388888888889,,0.9601388888888889,1.3441666666666667,0.9827777777777779,1.2365833333333334,0.9931979166666666,0.9934479166666667,1.2981944444444444,1.1340277777777776,1.0239999999999998,1.3931145833333334,0.9264375,0.9189583333333332,0.5330416666666667,1.1256770833333334,0.7994374999999999,0.7402500000000001,0.7425,,1.3494444444444444,1.31,0.9178958333333332,,,,,1.868,1.6697916666666668,1.9439166666666665,1.97825,0.6583333333333333,,1.7559722222222223,,1.9808229166666667,,1.7,2.006052083333333,,,,,1.3291666666666666,1.89440625,2.01209375,2.0378958333333332,1.9639895833333334,1.9087812499999999,1.79909375,1.88628125,,,,2.0313333333333334,1.985645833333333,2.0511041666666667,1.749375,,1.9295833333333334,1.9087812499999999,2.030625,1.985625,2.070947916666667,,1.8691250000000001,,,0.16111458333333334,-0.5458333333333333,,1.7,2.629861111111111,2.626822916666667,2.520541666666667,2.5456979166666667,2.316666666666667,2.559625,2.35,2.2855104166666664,2.3441145833333334,1.7791666666666668,0.3416666666666666,,,0.6309791666666666,0.9748275862068965,0.8100833333333334,,,0.8608125000000001,0.8507604166666667,0.7955312499999999,,,,,,,,,,,,,,,,2.7149895833333333,2.779583333333333,,,,,,,,,,,,2.558333333333333,,,2.562222222222222,,2.5413888888888887,2.431388888888889,2.77625,2.65478125,2.5959583333333334,2.601635416666667,2.637958333333333,1.75,2.6654166666666668,2.7183333333333333,2.6797395833333333,2.760604166666667,2.4041666666666663
2024-03-11 00:00:00+00:00,,,,,,,,,,,,2.811625,,2.828125,,,,,,,,,,,3.412361111111111,3.2692187500000003,,,,,1.3021354166666665,1.1147083333333334,1.0877708333333334,1.15834375,,,,,0.644,0.6591354166666666,,0.7528229166666667,0.8271979166666666,0.7958333333333334,0.7958333333333334,1.4553541666666667,1.5175416666666666,0.894,0.9564166666666667,1.1058020833333333,1.1364375,1.0541145833333332,1.7666666666666666,,,,,1.4637916666666666,1.4132604166666667,0.6919444444444445,,1.13875,1.4040277777777779,,1.0065972222222221,1.5065277777777777,0.9612499999999999,1.4058333333333335,1.0628333333333333,1.0635000000000001,1.3390277777777777,1.3518055555555555,1.13009375,1.3546875,1.0027187499999999,1.0340972222222222,0.6442708333333333,1.0058854166666666,0.8889479166666666,0.8729270833333334,0.8194374999999999,,1.2284722222222222,1.4066666666666667,1.02384375,,,,,1.9170729166666665,1.77096875,1.988875,2.03284375,0.6999999999999998,,1.851388888888889,,2.0588229166666667,,1.675,2.023375,,,,,1.25,1.851125,1.9766562499999998,1.9598229166666667,2.0556145833333335,1.97065625,1.844375,1.94590625,,,,2.0262708333333332,1.9749999999999999,2.1615625,1.8337500000000002,,1.9627083333333333,1.9922708333333334,2.0814583333333334,1.9408333333333332,2.02375,,1.9896770833333335,,,-0.05735416666666666,-0.8624999999999999,,1.7,2.5525694444444444,2.6210520833333333,2.3699270833333332,2.3474583333333334,2.0625,2.4866145833333335,2.3316666666666666,2.27875,2.328010416666667,1.7956521739130433,0.3083333333333333,,,0.7861875,0.9997916666666666,0.79490625,,,0.7810625,0.7345104166666667,0.7273541666666667,,,,,,,,,,,,,,,,2.8249895833333336,2.8844444444444446,,,,,,,,,,,,2.6083333333333334,,,2.6331944444444444,,2.638611111111111,2.5256944444444445,2.8505555555555553,2.730104166666667,2.6756458333333337,2.6575729166666666,2.6964062500000003,1.7958333333333334,2.7211111111111115,2.7924999999999995,2.7496666666666667,2.8315104166666667,2.4875000000000003
2024-03-12 00:00:00+00:00,,,,,,,,,,,,3.0379895833333332,,3.018888888888889,,,,,,,,,,,3.4925,3.359447916666667,,,,,1.2209166666666667,0.8254375,0.813875,0.9378229166666667,,,,,0.78459375,0.78090625,,0.7543229166666667,0.8831666666666668,0.5041666666666667,0.8208333333333333,1.542375,1.7169895833333333,0.8874062500000001,0.9101145833333333,1.1546145833333332,1.3891875,1.0419166666666666,1.6958333333333335,,,,,1.4394583333333333,1.1799375,0.821388888888889,,1.2351388888888888,1.5659722222222223,,1.1230555555555555,1.4445833333333333,1.3518055555555555,1.2809895833333333,1.1286875,1.1976562499999999,1.5327777777777778,1.6435664335664335,1.3344479166666667,1.5324583333333333,1.2129583333333334,1.1265277777777778,0.7688437499999999,1.4900729166666666,0.9324583333333334,1.0014270833333334,1.0623333333333334,,1.0894444444444444,1.6698611111111112,1.14653125,,,,,2.018145833333333,1.73834375,1.9617083333333332,1.9820416666666667,0.6999999999999998,,1.9330555555555557,,2.2975208333333335,,1.3208333333333333,1.7916666666666667,,,,,1.0625,1.7348437499999998,1.9553020833333334,1.9643958333333333,2.0595624999999997,1.9992395833333332,1.8539375,1.94675,,,,2.0975104166666667,2.0015104166666666,2.18271875,1.880625,,2.0743750000000003,2.0473020833333333,2.133125,1.9545833333333331,1.9980208333333334,,2.069375,,,0.22272916666666667,-0.4916666666666667,,,2.199444444444444,2.239895833333333,2.0383020833333334,2.0915416666666666,1.8499999999999999,2.1839479166666664,2.054413793103448,1.9765937500000001,2.0226458333333333,,0.375,,,0.9437708333333333,1.1436111111111111,0.9267604166666666,,,1.0151770833333333,0.9931666666666666,0.9610625,,,,,,,,,,,,,,,,2.49321875,2.5122916666666666,,,,,,,,,,,,2.6,,,2.6245833333333333,,2.6527083333333334,2.544027777777778,2.762361111111111,2.642052083333333,2.5738541666666666,2.63275,2.6709791666666667,1.7874999999999999,2.6968055555555557,2.769305555555556,2.7265729166666666,2.8098645833333333,2.425
2024-03-13 00:00:00+00:00,,,,,,,,,,,,3.0318645833333338,,3.0758333333333336,,,,,,,,,,,3.4319444444444445,3.295833333333333,,,,,1.0696354166666666,0.7476666666666666,0.7149479166666667,0.88525,,,,,0.8701145833333334,0.8603020833333334,,0.7991458333333333,0.8383958333333333,0.27499999999999997,0.5,1.3945520833333334,1.7602708333333332,0.8517708333333333,0.8297083333333334,0.9565729166666667,1.14578125,0.8248020833333333,1.4708333333333332,,,,,1.4253541666666667,1.0437916666666667,0.9097222222222222,,1.0702083333333334,1.6276388888888889,,0.9908333333333333,1.4170833333333333,1.6381944444444445,1.2161458333333333,1.0348333333333333,1.1987916666666667,1.7360416666666667,1.3644444444444446,1.20328125,1.6007604166666667,1.0106458333333332,1.029375,0.832,1.72821875,0.8757916666666666,0.8884479166666667,1.0364791666666666,,1.0297222222222222,1.8654166666666667,0.9889687500000001,,,,,1.985875,1.5531041666666665,1.9236041666666666,1.9277395833333333,0.6541666666666667,,1.8984722222222221,,2.0528020833333334,,1.0583333333333333,1.3769583333333333,,,,,1.1291666666666667,1.7547083333333333,1.9673229166666666,1.9284583333333334,2.0972395833333333,2.0275208333333334,1.8598437499999998,1.93521875,,,,2.1528541666666667,2.094052083333333,2.2365625000000002,1.9275,,2.1175,2.1252916666666666,2.1860416666666667,1.918125,2.108135416666667,,2.1630729166666667,,,0.5179479166666666,-0.10416666666666667,,,2.1281944444444445,2.2030729166666667,1.9772083333333335,2.17490625,1.8875000000000002,2.23753125,1.9756944444444444,1.8916250000000001,1.9438541666666669,,0.4291666666666667,,,1.1237083333333333,1.3390277777777777,1.0853020833333333,,,1.1321770833333333,1.0763333333333334,0.9534791666666665,,,,,,,,,,,,,,,,2.3515625,2.2945833333333336,,,,,,,,,,,,2.6125000000000003,,,2.6688888888888886,,2.769305555555556,2.6412500000000003,2.8529166666666668,2.73465625,2.670635416666667,2.710197916666667,2.7540833333333334,1.8375000000000001,2.776527777777778,2.8744444444444444,2.824427083333333,2.9269270833333336,2.529166666666667
2024-03-14 00:00:00+00:00,,,,,,,,,,,,3.1335312500000003,,3.162361111111111,,,,,,,,,,,3.5256944444444445,3.3626875,,,,,1.0681458333333333,0.9185416666666667,0.85628125,0.9280833333333334,,,,,1.0416041666666667,1.0554062499999999,,0.87146875,0.9879479166666667,0.3333333333333333,0.7083333333333334,1.4777916666666666,1.6745208333333332,0.8848958333333333,0.9029479166666667,0.9835104166666667,1.1438020833333333,0.7590208333333334,1.4375,,,,,1.33478125,1.0872499999999998,1.0879166666666666,,1.145486111111111,1.5359722222222223,,1.0940277777777778,1.3768055555555554,1.3829166666666668,1.2237291666666665,0.9101145833333333,1.0780625,1.537013888888889,1.3727777777777779,1.1906145833333335,1.6927604166666665,1.1341145833333333,1.0109722222222224,0.9899270833333333,1.5062708333333334,0.8601458333333333,0.978625,1.1142604166666665,,1.026388888888889,1.9798611111111108,0.9626562499999999,,,,,1.8878645833333334,1.3238229166666666,1.9453333333333334,1.9697604166666667,0.6333333333333333,,1.7631944444444445,,2.095572916666667,,1.0374999999999999,1.5122291666666667,,,,,1.3916666666666666,1.9633958333333332,2.0969166666666665,2.103291666666667,2.28159375,1.99475,1.82384375,1.911875,,,,2.2073020833333334,2.1379375,2.270729166666667,2.0175,,2.129375,2.059625,2.234375,2.0810416666666667,2.0909479166666665,,2.1401979166666667,,,0.6819583333333333,0.008333333333333326,,,2.3785517241379313,2.4097916666666666,2.2046041666666665,2.33325,2.0833333333333335,2.4451145833333334,2.1458333333333335,2.036489583333333,2.1288125,,0.4000000000000001,,,1.5124583333333332,1.5266666666666666,1.2494479166666668,,,1.1834375,1.1020208333333332,0.9877291666666667,,,,,,,,,,,,,,,,2.4125312500000002,2.2972222222222225,,,,,,,,,,,,2.733333333333333,,,2.794861111111111,,2.837083333333333,2.6898611111111115,2.973611111111111,2.84915625,2.79725,2.808427083333333,2.8487291666666668,1.9541666666666666,2.87125,2.9586111111111113,2.9104375,3.006520833333333,2.629166666666667
2024-03-15 00:00:00+00:00,,,,,,,,,,,,3.2736354166666666,,3.237638888888889,,,,,,,,,,,3.6395833333333334,3.4723333333333333,,,,,1.3147604166666667,0.8929270833333334,0.8739583333333334,1.0071979166666667,,,,,1.0369791666666666,0.9405,,1.0841979166666667,1.2672083333333333,0.41250000000000003,0.7041666666666666,1.4685208333333335,1.9345937500000001,0.8899583333333334,0.9114062500000001,0.8512708333333333,1.2336145833333332,0.6600104166666667,1.3999999999999997,,,,,1.5831666666666668,1.046125,1.0425,,1.1196527777777776,1.6213888888888888,,1.3759722222222222,1.32375,1.2429166666666667,1.1090104166666668,0.8272708333333334,0.9101770833333332,1.5619444444444444,1.5304166666666665,1.19090625,1.73271875,1.4553229166666668,1.0986805555555557,0.8168854166666667,1.3978020833333333,0.8679375,0.9107708333333333,0.9444374999999999,,1.1293055555555556,2.168611111111111,1.1184062499999998,,,,,2.24990625,1.57409375,2.203614583333333,2.0067916666666665,0.6083333333333333,,1.9361111111111111,,2.3446041666666666,,1.3083333333333333,1.7728854166666668,,,,,1.5250000000000001,2.1213333333333333,2.253510416666667,2.2419583333333333,2.286677083333333,1.9754375,1.8010625000000002,1.8854375,,,,2.10184375,1.9865104166666667,2.264572916666667,1.8858333333333333,,2.0477083333333335,1.9774062500000003,2.201041666666667,2.2175,2.0035520833333336,,1.9902187500000001,,,0.50025,-0.33749999999999997,,,2.3393055555555557,2.404,2.1066249999999997,2.3575,2.1458333333333335,2.5013437499999998,2.161111111111111,2.08975,2.1465625,,0.4916666666666667,,,1.4736979166666666,1.7002777777777778,1.4727604166666666,,,1.4491145833333334,1.3913229166666667,1.18453125,,,,,,,,,,,,,,,,2.6169375,2.5879861111111113,,,,,,,,,,,,2.8125,,,2.860972222222222,,2.902083333333333,2.7640277777777778,3.029166666666667,2.9090000000000003,2.8463333333333334,2.855020833333333,2.893572916666667,2.0124999999999997,2.91875,2.997638888888889,2.9537604166666664,3.0423958333333334,2.6666666666666665
2024-03-16 00:00:00+00:00,,,,,,,,,,,,3.330833333333333,,3.2952777777777778,,,,,,,,,,,3.6755555555555555,3.5101979166666664,,,,,1.3731979166666666,0.8423958333333333,0.8306874999999999,0.9594895833333333,,,,,0.9754270833333334,0.8690416666666666,,1.0757083333333333,1.2604583333333335,0.4000000000000001,0.6208333333333332,1.3729479166666667,2.0568958333333334,0.94159375,0.9269166666666667,0.8715208333333333,1.4280520833333332,0.7207916666666666,1.3999999999999997,,,,,1.5925416666666665,1.04490625,0.9670833333333333,,1.2458333333333333,1.676111111111111,,1.4527777777777777,1.4259722222222222,1.1268055555555554,1.15671875,0.9113125000000001,1.1223645833333333,1.6819444444444445,1.3251388888888889,1.1821979166666667,1.7043229166666667,1.4641354166666665,1.2426388888888888,0.7702291666666666,1.4167812499999999,0.9141770833333333,0.9378125,0.89053125,,1.1168055555555556,1.950972222222222,1.26234375,,,,,2.41734375,1.5623333333333334,2.25175,2.1142604166666668,0.6749999999999999,,2.0547222222222223,,2.46334375,,1.4375,1.9489374999999998,,,,,1.4583333333333333,2.054052083333333,2.210104166666667,2.3217604166666668,2.5144479166666667,1.976,1.837625,1.9574375000000002,,,,2.1499270833333335,2.003375,2.61353125,1.9547916666666667,,2.202291666666667,2.003,2.3614583333333337,2.2195833333333335,2.0371979166666665,,2.032114583333333,,,0.7435416666666667,-0.17916666666666667,,,2.3719444444444444,2.5147083333333335,2.12721875,2.423114583333333,2.1666666666666665,2.64715625,2.2134722222222223,2.13053125,2.2233854166666664,,0.6124999999999999,,,1.7140625,1.8250000000000002,1.56490625,,,1.5535625,1.53909375,1.2841770833333332,,,,,,,,,,,,,,,,2.5359374999999997,2.5171527777777776,,,,,,,,,,,,2.8666666666666667,,,2.8829166666666666,,2.9334722222222225,2.773611111111111,3.069583333333333,2.9407916666666662,2.8913437500000003,2.8898437500000003,2.9300312500000003,2.0541666666666667,2.9519444444444445,3.030277777777778,2.9814062500000005,3.0933854166666666,2.7083333333333335
2024-03-17 00:00:00+00:00,,,,,,,,,,,,3.3573958333333334,,3.3894444444444445,,,,,,,,,,,3.750416666666667,3.623041666666667,,,,,1.3257604166666666,0.7708333333333334,0.8422291666666667,1.0025312499999999,,,,,0.87084375,0.8397395833333333,,0.9155625,1.1060520833333334,0.5583333333333333,0.6749999999999999,1.492625,2.0307708333333334,1.0874583333333334,1.0249583333333334,1.3066666666666666,1.6807395833333334,0.9381354166666666,1.4666666666666666,,,,,1.5696562500000002,1.1921041666666665,0.8929861111111111,,1.5670833333333334,1.7159722222222222,,1.5534722222222221,1.561310344827586,1.2056944444444444,1.2640729166666667,0.9070312500000001,1.0606562499999999,1.7528472222222222,2.0158333333333336,1.3982916666666665,1.6824895833333333,1.6010208333333333,1.3706944444444444,0.7985729166666666,1.4582187500000001,0.8715833333333333,0.9187291666666666,0.94165625,,1.1315277777777777,2.011527777777778,1.3998854166666668,,,,,2.84196875,1.52846875,2.290072916666667,2.1821979166666665,0.75,,2.4242758620689653,,2.5112083333333333,,1.9958333333333333,2.8515208333333333,,,,,1.4166666666666667,2.088270833333333,2.35490625,2.5945520833333333,2.3924895833333335,2.00478125,1.857875,1.95996875,,,,2.082291666666667,2.009541666666667,2.5421875000000003,1.9570833333333333,,2.075625,1.976,2.3275,2.506875,2.0463958333333334,,1.9492291666666668,,,0.6915208333333333,-0.14583333333333334,,,2.269861111111111,2.3734687500000002,2.1128125,2.4524375,2.0833333333333335,2.6554479166666667,2.180972222222222,2.064125,2.234822916666667,,0.6541666666666667,,,1.80584375,2.0176388888888885,1.7079166666666667,,,1.69940625,1.5629166666666665,1.23265625,,,,,,,,,,,,,,,,2.8881666666666668,2.892361111111111,,,,,,,,,,,,2.9875000000000003,,,3.0597222222222222,,3.226111111111111,3.0506944444444444,3.22875,3.116520833333333,3.0469166666666667,2.9916145833333334,3.038822916666667,2.15,3.058611111111111,3.1586111111111115,3.1160520833333334,3.2082604166666666,2.8041666666666667
2024-03-18 00:00:00+00:00,,,,,,,,,,,,3.379354166666667,,3.506388888888889,,,,,,,,,,,3.819861111111111,3.689666666666667,,,,,1.4010208333333332,0.8175833333333333,0.8924166666666666,1.04546875,,,,,0.927,0.9433229166666667,,1.1424375,1.3162604166666667,0.7125,0.8541666666666666,1.655625,1.9445416666666666,1.2451770833333333,1.2117291666666665,1.6000833333333333,1.72303125,1.3913437499999999,1.8916666666666666,,,,,1.5529791666666668,1.3594062500000001,0.967986111111111,,1.6755555555555555,1.7809722222222222,,1.5234722222222221,1.5875,0.9916666666666667,1.3866145833333334,1.0669479166666667,1.46459375,1.7809722222222222,2.12125,1.6643229166666667,1.9102291666666666,1.5070520833333332,1.437638888888889,0.9127083333333333,1.1152604166666666,0.7600000000000001,0.7585520833333333,0.7490416666666667,,1.18375,1.8399999999999999,1.46246875,,,,,2.931625,1.6629375,2.3415,2.296875,0.7833333333333333,,2.6802083333333333,,2.564322916666667,,2.095833333333333,2.62284375,,,,,1.3958333333333333,2.1008541666666667,2.3066458333333335,2.5407083333333333,2.29996875,2.0368020833333333,1.8933125000000002,1.9638854166666666,,,,2.1933020833333337,2.05328125,2.58146875,2.0175,,2.1710416666666665,1.99109375,2.3739583333333334,2.42875,2.037635416666667,,2.021125,,,0.8044583333333333,0.029166666666666674,,,2.1906944444444445,2.2349062500000003,2.0565208333333334,2.3299583333333334,2.004166666666667,2.7222291666666667,2.109583333333333,2.0017187499999998,2.121,,0.7833333333333333,,,1.8338958333333333,2.0468055555555558,1.8473229166666665,,,1.862125,1.7978541666666665,1.6112395833333333,,,,,,,,,,,,,,,,2.898885416666667,2.947222222222222,,,,,,,,,,,,3.1666666666666665,,,3.197777777777778,,3.376666666666667,3.2205555555555554,3.289861111111111,3.1807916666666665,3.10709375,3.0430625,3.1004270833333334,2.1958333333333333,3.110833333333334,3.207638888888889,3.15390625,3.2609166666666667,2.845833333333333
