segment,waterbody,station,sensor_serial_number,latitude (degrees_north),longitude (degrees_east),deployment_start_date (UTC),deployment_end_date (UTC),depth (m)
Lunenburg_Mahone Bay_Little Rafuse Island_10755230_44.437286_-64.25049_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_2.0,Mahone Bay,Little Rafuse Island,10755230,44.437286,-64.25049,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,2.0
Lunenburg_Mahone Bay_Little Rafuse Island_20291422_44.437286_-64.25049_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_10.0,Mahone Bay,Little Rafuse Island,20291422,44.437286,-64.25049,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,10.0
Lunenburg_Mahone Bay_Flat Island_547087_44.4334_-64.13112_2019-11-17T00:00:00Z_2020-11-09T00:00:00Z_20.0,Mahone Bay,Flat Island,547087,44.4334,-64.13112,2019-11-17T00:00:00Z,2020-11-09T00:00:00Z,20.0
Lunenburg_Mahone Bay_Upper Blandford_20291467_44.50889_-64.13291_2020-06-04T00:00:00Z_2020-11-09T00:00:00Z_10.0,Mahone Bay,Upper Blandford,20291467,44.50889,-64.13291,2020-06-04T00:00:00Z,2020-11-09T00:00:00Z,10.0
Lunenburg_Mahone Bay_Flat Island_20834026_44.433346_-64.131195_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_5.0,Mahone Bay,Flat Island,20834026,44.433346,-64.131195,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,5.0
Lunenburg_Mahone Bay_Flat Island_20495251_44.433346_-64.131195_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_2.0,Mahone Bay,Flat Island,20495251,44.433346,-64.131195,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,2.0
Lunenburg_Mahone Bay_Flat Island_20291449_44.433346_-64.131195_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_10.0,Mahone Bay,Flat Island,20291449,44.433346,-64.131195,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,10.0
Lunenburg_Mahone Bay_Flat Island_20291433_44.433346_-64.131195_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_15.0,Mahone Bay,Flat Island,20291433,44.433346,-64.131195,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,15.0
Lunenburg_St. Margarets Bay_Tilley Point_20834024_44.54827_-64.0174_2020-11-08T00:00:00Z_2021-05-21T00:00:00Z_5.0,St. Margarets Bay,Tilley Point,20834024,44.54827,-64.0174,2020-11-08T00:00:00Z,2021-05-21T00:00:00Z,5.0
Lunenburg_Mahone Bay_Upper Blandford_20820377_44.508884_-64.1329_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_20.0,Mahone Bay,Upper Blandford,20820377,44.508884,-64.1329,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,20.0
Lunenburg_Mahone Bay_Upper Blandford_20291467_44.508884_-64.1329_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_10.0,Mahone Bay,Upper Blandford,20291467,44.508884,-64.1329,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,10.0
Lunenburg_Mahone Bay_Upper Blandford_20291475_44.508884_-64.1329_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_2.0,Mahone Bay,Upper Blandford,20291475,44.508884,-64.1329,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,2.0
Lunenburg_Mahone Bay_Upper Blandford_20834028_44.508884_-64.1329_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_5.0,Mahone Bay,Upper Blandford,20834028,44.508884,-64.1329,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,5.0
Lunenburg_Mahone Bay_Upper Blandford_10817399_44.508884_-64.1329_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_15.0,Mahone Bay,Upper Blandford,10817399,44.508884,-64.1329,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,15.0
Lunenburg_Mahone Bay_Little Rafuse Island_547091_44.437286_-64.25049_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_25.0,Mahone Bay,Little Rafuse Island,547091,44.437286,-64.25049,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,25.0
Lunenburg_Mahone Bay_Flat Island_547087_44.433346_-64.131195_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_20.0,Mahone Bay,Flat Island,547087,44.433346,-64.131195,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,20.0
Lunenburg_Mahone Bay_Upper Blandford_548041_44.508884_-64.1329_2020-11-09T00:00:00Z_2021-05-20T00:00:00Z_27.0,Mahone Bay,Upper Blandford,548041,44.508884,-64.1329,2020-11-09T00:00:00Z,2021-05-20T00:00:00Z,27.0
Lunenburg_Mahone Bay_Flat Island_20827226_44.433353_-64.131195_2021-05-20T00:00:00Z_2021-11-21T00:00:00Z_5.0,Mahone Bay,Flat Island,20827226,44.433353,-64.131195,2021-05-20T00:00:00Z,2021-11-21T00:00:00Z,5.0
Lunenburg_Mahone Bay_Little Rafuse Island_20834029_44.437275_-64.25039_2021-05-20T00:00:00Z_2021-11-21T00:00:00Z_5.0,Mahone Bay,Little Rafuse Island,20834029,44.437275,-64.25039,2021-05-20T00:00:00Z,2021-11-21T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Birchy Head_20291449_44.569798_-64.03444_2021-05-21T00:00:00Z_2021-11-26T00:00:00Z_10.0,St. Margarets Bay,Birchy Head,20291449,44.569798,-64.03444,2021-05-21T00:00:00Z,2021-11-26T00:00:00Z,10.0
Lunenburg_St. Margarets Bay_Birchy Head_20834028_44.569798_-64.03444_2021-05-21T00:00:00Z_2021-11-26T00:00:00Z_5.0,St. Margarets Bay,Birchy Head,20834028,44.569798,-64.03444,2021-05-21T00:00:00Z,2021-11-26T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Tilley Point_10755230_44.548286_-64.01751_2021-05-21T00:00:00Z_2021-11-26T00:00:00Z_30.0,St. Margarets Bay,Tilley Point,10755230,44.548286,-64.01751,2021-05-21T00:00:00Z,2021-11-26T00:00:00Z,30.0
Lunenburg_St. Margarets Bay_Tilley Point_20834033_44.548286_-64.01751_2021-05-21T00:00:00Z_2021-11-26T00:00:00Z_5.0,St. Margarets Bay,Tilley Point,20834033,44.548286,-64.01751,2021-05-21T00:00:00Z,2021-11-26T00:00:00Z,5.0
Lunenburg_Mahone Bay_Little Rafuse Island_549341_44.437275_-64.25039_2021-05-20T00:00:00Z_2021-11-21T00:00:00Z_25.0,Mahone Bay,Little Rafuse Island,549341,44.437275,-64.25039,2021-05-20T00:00:00Z,2021-11-21T00:00:00Z,25.0
Lunenburg_St. Margarets Bay_Birchy Head_548041_44.569798_-64.03444_2021-05-21T00:00:00Z_2021-11-26T00:00:00Z_40.0,St. Margarets Bay,Birchy Head,548041,44.569798,-64.03444,2021-05-21T00:00:00Z,2021-11-26T00:00:00Z,40.0
Lunenburg_Mahone Bay_Little Rafuse Island_675014_44.437283_-64.25044_2021-11-21T00:00:00Z_2022-05-24T00:00:00Z_5.0,Mahone Bay,Little Rafuse Island,675014,44.437283,-64.25044,2021-11-21T00:00:00Z,2022-05-24T00:00:00Z,5.0
Lunenburg_Mahone Bay_Flat Island_547091_44.433353_-64.131195_2021-05-20T00:00:00Z_2021-11-21T00:00:00Z_20.0,Mahone Bay,Flat Island,547091,44.433353,-64.131195,2021-05-20T00:00:00Z,2021-11-21T00:00:00Z,20.0
Lunenburg_Mahone Bay_Little Rafuse Island_675008_44.437283_-64.25044_2021-11-21T00:00:00Z_2022-05-24T00:00:00Z_2.0,Mahone Bay,Little Rafuse Island,675008,44.437283,-64.25044,2021-11-21T00:00:00Z,2022-05-24T00:00:00Z,2.0
Lunenburg_Mahone Bay_Flat Island_20834029_44.43345_-64.13086_2021-11-21T00:00:00Z_2022-05-24T00:00:00Z_5.0,Mahone Bay,Flat Island,20834029,44.43345,-64.13086,2021-11-21T00:00:00Z,2022-05-24T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Tilley Point_547087_44.548286_-64.01751_2021-05-21T00:00:00Z_2021-11-26T00:00:00Z_37.0,St. Margarets Bay,Tilley Point,547087,44.548286,-64.01751,2021-05-21T00:00:00Z,2021-11-26T00:00:00Z,37.0
Lunenburg_Mahone Bay_Flat Island_20291452_44.43345_-64.13086_2021-11-21T00:00:00Z_2022-05-24T00:00:00Z_15.0,Mahone Bay,Flat Island,20291452,44.43345,-64.13086,2021-11-21T00:00:00Z,2022-05-24T00:00:00Z,15.0
Lunenburg_St. Margarets Bay_Birchy Head_20827226_44.569828_-64.03439_2021-11-26T00:00:00Z_2022-05-12T00:00:00Z_5.0,St. Margarets Bay,Birchy Head,20827226,44.569828,-64.03439,2021-11-26T00:00:00Z,2022-05-12T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Tilley Point_10817496_44.54829_-64.01738_2021-11-26T00:00:00Z_2022-05-12T00:00:00Z_10.0,St. Margarets Bay,Tilley Point,10817496,44.54829,-64.01738,2021-11-26T00:00:00Z,2022-05-12T00:00:00Z,10.0
Lunenburg_St. Margarets Bay_Tilley Point_20834028_44.54829_-64.01738_2021-11-26T00:00:00Z_2022-05-12T00:00:00Z_5.0,St. Margarets Bay,Tilley Point,20834028,44.54829,-64.01738,2021-11-26T00:00:00Z,2022-05-12T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Tilley Point_20834028_44.548225_-64.017426_2022-05-12T00:00:00Z_2022-11-03T00:00:00Z_5.0,St. Margarets Bay,Tilley Point,20834028,44.548225,-64.017426,2022-05-12T00:00:00Z,2022-11-03T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Tilley Point_20291449_44.548225_-64.017426_2022-05-12T00:00:00Z_2022-11-03T00:00:00Z_30.0,St. Margarets Bay,Tilley Point,20291449,44.548225,-64.017426,2022-05-12T00:00:00Z,2022-11-03T00:00:00Z,30.0
Lunenburg_St. Margarets Bay_Birchy Head_20291433_44.569912_-64.0343_2022-05-12T00:00:00Z_2022-11-03T00:00:00Z_2.0,St. Margarets Bay,Birchy Head,20291433,44.569912,-64.0343,2022-05-12T00:00:00Z,2022-11-03T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Birchy Head_20834024_44.569912_-64.0343_2022-05-12T00:00:00Z_2022-11-03T00:00:00Z_5.0,St. Margarets Bay,Birchy Head,20834024,44.569912,-64.0343,2022-05-12T00:00:00Z,2022-11-03T00:00:00Z,5.0
Lunenburg_Mahone Bay_Upper Blandford_20827226_44.50884_-64.13312_2022-05-13T00:00:00Z_2022-11-19T00:00:00Z_5.0,Mahone Bay,Upper Blandford,20827226,44.50884,-64.13312,2022-05-13T00:00:00Z,2022-11-19T00:00:00Z,5.0
Lunenburg_Mahone Bay_Little Rafuse Island_548042_44.437283_-64.25044_2021-11-21T00:00:00Z_2022-05-24T00:00:00Z_25.0,Mahone Bay,Little Rafuse Island,548042,44.437283,-64.25044,2021-11-21T00:00:00Z,2022-05-24T00:00:00Z,25.0
Lunenburg_Mahone Bay_Flat Island_548039_44.43345_-64.13086_2021-11-21T00:00:00Z_2022-05-24T00:00:00Z_20.0,Mahone Bay,Flat Island,548039,44.43345,-64.13086,2021-11-21T00:00:00Z,2022-05-24T00:00:00Z,20.0
Lunenburg_Mahone Bay_Flat Island_10755230_44.43345_-64.13086_2022-05-24T00:00:00Z_2022-11-19T00:00:00Z_15.0,Mahone Bay,Flat Island,10755230,44.43345,-64.13086,2022-05-24T00:00:00Z,2022-11-19T00:00:00Z,15.0
Lunenburg_Mahone Bay_Flat Island_20834030_44.43345_-64.13086_2022-05-24T00:00:00Z_2022-11-19T00:00:00Z_5.0,Mahone Bay,Flat Island,20834030,44.43345,-64.13086,2022-05-24T00:00:00Z,2022-11-19T00:00:00Z,5.0
Lunenburg_Mahone Bay_Little Rafuse Island_20834029_44.437283_-64.25044_2022-05-24T00:00:00Z_2022-11-19T00:00:00Z_5.0,Mahone Bay,Little Rafuse Island,20834029,44.437283,-64.25044,2022-05-24T00:00:00Z,2022-11-19T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Birchy Head_548036_44.569912_-64.0343_2022-05-12T00:00:00Z_2022-11-03T00:00:00Z_40.0,St. Margarets Bay,Birchy Head,548036,44.569912,-64.0343,2022-05-12T00:00:00Z,2022-11-03T00:00:00Z,40.0
Lunenburg_St. Margarets Bay_Tilley Point_548041_44.548225_-64.017426_2022-05-12T00:00:00Z_2022-11-03T00:00:00Z_37.0,St. Margarets Bay,Tilley Point,548041,44.548225,-64.017426,2022-05-12T00:00:00Z,2022-11-03T00:00:00Z,37.0
Lunenburg_St. Margarets Bay_Birchy Head_670379_44.569878_-64.03441_2022-11-03T00:00:00Z_2023-05-15T00:00:00Z_5.0,St. Margarets Bay,Birchy Head,670379,44.569878,-64.03441,2022-11-03T00:00:00Z,2023-05-15T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Tilley Point_20834033_44.54839_-64.017426_2022-11-03T00:00:00Z_2023-05-15T00:00:00Z_5.0,St. Margarets Bay,Tilley Point,20834033,44.54839,-64.017426,2022-11-03T00:00:00Z,2023-05-15T00:00:00Z,5.0
Lunenburg_Mahone Bay_Flat Island_547097_44.43345_-64.13086_2022-05-24T00:00:00Z_2022-11-19T00:00:00Z_20.0,Mahone Bay,Flat Island,547097,44.43345,-64.13086,2022-05-24T00:00:00Z,2022-11-19T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Tilley Point_10817401_44.54839_-64.017426_2022-11-03T00:00:00Z_2023-05-15T00:00:00Z_15.0,St. Margarets Bay,Tilley Point,10817401,44.54839,-64.017426,2022-11-03T00:00:00Z,2023-05-15T00:00:00Z,15.0
Lunenburg_Mahone Bay_Upper Blandford_547091_44.50884_-64.13312_2022-05-13T00:00:00Z_2022-11-19T00:00:00Z_27.0,Mahone Bay,Upper Blandford,547091,44.50884,-64.13312,2022-05-13T00:00:00Z,2022-11-19T00:00:00Z,27.0
Lunenburg_Mahone Bay_Little Rafuse Island_549341_44.437283_-64.25044_2022-05-24T00:00:00Z_2022-11-19T00:00:00Z_25.0,Mahone Bay,Little Rafuse Island,549341,44.437283,-64.25044,2022-05-24T00:00:00Z,2022-11-19T00:00:00Z,25.0
Lunenburg_Mahone Bay_Little Rafuse Island_675018_44.437355_-64.25054_2022-11-19T00:00:00Z_2023-05-09T00:00:00Z_5.0,Mahone Bay,Little Rafuse Island,675018,44.437355,-64.25054,2022-11-19T00:00:00Z,2023-05-09T00:00:00Z,5.0
Lunenburg_Mahone Bay_Little Rafuse Island_20834030_44.437355_-64.25054_2022-11-19T00:00:00Z_2023-05-09T00:00:00Z_5.0,Mahone Bay,Little Rafuse Island,20834030,44.437355,-64.25054,2022-11-19T00:00:00Z,2023-05-09T00:00:00Z,5.0
Lunenburg_Mahone Bay_Flat Island_10817399_44.43345_-64.13086_2022-11-19T00:00:00Z_2023-01-10T00:00:00Z_15.0,Mahone Bay,Flat Island,10817399,44.43345,-64.13086,2022-11-19T00:00:00Z,2023-01-10T00:00:00Z,15.0
Lunenburg_Mahone Bay_Flat Island_670366_44.43345_-64.13086_2022-11-19T00:00:00Z_2023-01-10T00:00:00Z_5.0,Mahone Bay,Flat Island,670366,44.43345,-64.13086,2022-11-19T00:00:00Z,2023-01-10T00:00:00Z,5.0
Lunenburg_Mahone Bay_Little Rafuse Island_547087_44.437355_-64.25054_2022-11-19T00:00:00Z_2023-05-09T00:00:00Z_25.0,Mahone Bay,Little Rafuse Island,547087,44.437355,-64.25054,2022-11-19T00:00:00Z,2023-05-09T00:00:00Z,25.0
Lunenburg_St. Margarets Bay_Birchy Head_20291476_44.569878_-64.03441_2022-11-03T00:00:00Z_2023-05-15T00:00:00Z_10.0,St. Margarets Bay,Birchy Head,20291476,44.569878,-64.03441,2022-11-03T00:00:00Z,2023-05-15T00:00:00Z,10.0
Lunenburg_Mahone Bay_Flat Island_20308042_44.43344_-64.13399_2023-05-08T00:00:00Z_2023-11-09T00:00:00Z_2.0,Mahone Bay,Flat Island,20308042,44.43344,-64.13399,2023-05-08T00:00:00Z,2023-11-09T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Tilley Point_21043068_44.548313_-64.0174_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_25.0,St. Margarets Bay,Tilley Point,21043068,44.548313,-64.0174,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,25.0
Lunenburg_St. Margarets Bay_Tilley Point_21155090_44.548313_-64.0174_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_5.0,St. Margarets Bay,Tilley Point,21155090,44.548313,-64.0174,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Birchy Head_20291433_44.57015_-64.034546_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_2.0,St. Margarets Bay,Birchy Head,20291433,44.57015,-64.034546,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Birchy Head_21434535_44.57015_-64.034546_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_15.0,St. Margarets Bay,Birchy Head,21434535,44.57015,-64.034546,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,15.0
Lunenburg_St. Margarets Bay_Birchy Head_21429533_44.57015_-64.034546_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_5.0,St. Margarets Bay,Birchy Head,21429533,44.57015,-64.034546,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,5.0
Lunenburg_Mahone Bay_Flat Island_20308045_44.433636_-64.1341_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_2.0,Mahone Bay,Flat Island,20308045,44.433636,-64.1341,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,2.0
Lunenburg_Mahone Bay_Flat Island_21082890_44.433636_-64.1341_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_10.0,Mahone Bay,Flat Island,21082890,44.433636,-64.1341,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,10.0
Lunenburg_Mahone Bay_Flat Island_20820329_44.433636_-64.1341_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_15.0,Mahone Bay,Flat Island,20820329,44.433636,-64.1341,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,15.0
Lunenburg_Mahone Bay_Little Rafuse Island_21152408_44.437298_-64.25056_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_10.0,Mahone Bay,Little Rafuse Island,21152408,44.437298,-64.25056,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,10.0
Lunenburg_Mahone Bay_Little Rafuse Island_20291484_44.437298_-64.25056_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_15.0,Mahone Bay,Little Rafuse Island,20291484,44.437298,-64.25056,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,15.0
Lunenburg_Mahone Bay_Little Rafuse Island_20291467_44.437298_-64.25056_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_20.0,Mahone Bay,Little Rafuse Island,20291467,44.437298,-64.25056,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,20.0
Lunenburg_Mahone Bay_Little Rafuse Island_20291485_44.437298_-64.25056_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_2.0,Mahone Bay,Little Rafuse Island,20291485,44.437298,-64.25056,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Tilley Point_20820377_44.548313_-64.0174_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_2.0,St. Margarets Bay,Tilley Point,20820377,44.548313,-64.0174,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Tilley Point_549341_44.548313_-64.0174_2023-05-15T00:00:00Z_2023-11-10T00:00:00Z_37.0,St. Margarets Bay,Tilley Point,549341,44.548313,-64.0174,2023-05-15T00:00:00Z,2023-11-10T00:00:00Z,37.0
Lunenburg_Mahone Bay_Upper Blandford_20291459_44.509094_-64.13298_2022-11-19T00:00:00Z_2024-05-30T00:00:00Z_10.0,Mahone Bay,Upper Blandford,20291459,44.509094,-64.13298,2022-11-19T00:00:00Z,2024-05-30T00:00:00Z,10.0
Lunenburg_St. Margarets Bay_Birchy Head_21465757_44.56994_-64.03446_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_20.0,St. Margarets Bay,Birchy Head,21465757,44.56994,-64.03446,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Birchy Head_20495256_44.56994_-64.03446_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_30.0,St. Margarets Bay,Birchy Head,20495256,44.56994,-64.03446,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,30.0
Lunenburg_St. Margarets Bay_Birchy Head_20291437_44.56994_-64.03446_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_2.0,St. Margarets Bay,Birchy Head,20291437,44.56994,-64.03446,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,2.0
Lunenburg_St. Margarets Bay_Birchy Head_20495249_44.56994_-64.03446_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_15.0,St. Margarets Bay,Birchy Head,20495249,44.56994,-64.03446,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,15.0
Lunenburg_St. Margarets Bay_Birchy Head_20820323_44.56994_-64.03446_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_10.0,St. Margarets Bay,Birchy Head,20820323,44.56994,-64.03446,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,10.0
Lunenburg_St. Margarets Bay_Tilley Point_20291479_44.548283_-64.01743_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_15.0,St. Margarets Bay,Tilley Point,20291479,44.548283,-64.01743,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,15.0
Lunenburg_St. Margarets Bay_Tilley Point_20495245_44.548283_-64.01743_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_20.0,St. Margarets Bay,Tilley Point,20495245,44.548283,-64.01743,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,20.0
Lunenburg_St. Margarets Bay_Tilley Point_20291430_44.548283_-64.01743_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_25.0,St. Margarets Bay,Tilley Point,20291430,44.548283,-64.01743,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,25.0
Lunenburg_St. Margarets Bay_Tilley Point_20291453_44.548283_-64.01743_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_30.0,St. Margarets Bay,Tilley Point,20291453,44.548283,-64.01743,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,30.0
Lunenburg_Mahone Bay_Upper Blandford_20495228_44.509094_-64.13298_2022-11-19T00:00:00Z_2024-05-30T00:00:00Z_20.0,Mahone Bay,Upper Blandford,20495228,44.509094,-64.13298,2022-11-19T00:00:00Z,2024-05-30T00:00:00Z,20.0
Lunenburg_Mahone Bay_Upper Blandford_20495236_44.509094_-64.13298_2022-11-19T00:00:00Z_2024-05-30T00:00:00Z_15.0,Mahone Bay,Upper Blandford,20495236,44.509094,-64.13298,2022-11-19T00:00:00Z,2024-05-30T00:00:00Z,15.0
Lunenburg_Mahone Bay_Flat Island_20834030_44.433636_-64.1341_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_5.0,Mahone Bay,Flat Island,20834030,44.433636,-64.1341,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Birchy Head_20834033_44.56994_-64.03446_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_5.0,St. Margarets Bay,Birchy Head,20834033,44.56994,-64.03446,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,5.0
Lunenburg_Mahone Bay_Upper Blandford_21082882_44.509094_-64.13298_2022-11-19T00:00:00Z_2024-05-30T00:00:00Z_2.0,Mahone Bay,Upper Blandford,21082882,44.509094,-64.13298,2022-11-19T00:00:00Z,2024-05-30T00:00:00Z,2.0
Lunenburg_Mahone Bay_Little Rafuse Island_21309144_44.437298_-64.25056_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_5.0,Mahone Bay,Little Rafuse Island,21309144,44.437298,-64.25056,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Tilley Point_21309145_44.548283_-64.01743_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_5.0,St. Margarets Bay,Tilley Point,21309145,44.548283,-64.01743,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,5.0
Lunenburg_St. Margarets Bay_Birchy Head_547090_44.56994_-64.03446_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_40.0,St. Margarets Bay,Birchy Head,547090,44.56994,-64.03446,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,40.0
Lunenburg_Mahone Bay_Upper Blandford_548041_44.509094_-64.13298_2022-11-19T00:00:00Z_2024-05-30T00:00:00Z_27.0,Mahone Bay,Upper Blandford,548041,44.509094,-64.13298,2022-11-19T00:00:00Z,2024-05-30T00:00:00Z,27.0
Lunenburg_St. Margarets Bay_Tilley Point_548044_44.548283_-64.01743_2023-11-10T00:00:00Z_2024-05-02T00:00:00Z_37.0,St. Margarets Bay,Tilley Point,548044,44.548283,-64.01743,2023-11-10T00:00:00Z,2024-05-02T00:00:00Z,37.0
Lunenburg_Mahone Bay_Flat Island_548562_44.433636_-64.1341_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_20.0,Mahone Bay,Flat Island,548562,44.433636,-64.1341,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,20.0
Lunenburg_Mahone Bay_Little Rafuse Island_549346_44.437298_-64.25056_2023-11-09T00:00:00Z_2024-05-02T00:00:00Z_25.0,Mahone Bay,Little Rafuse Island,549346,44.437298,-64.25056,2023-11-09T00:00:00Z,2024-05-02T00:00:00Z,25.0
Lunenburg_Mahone Bay_Little Rafuse Island_20291432_44.4373_-64.25063_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_15.0,Mahone Bay,Little Rafuse Island,20291432,44.4373,-64.25063,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,15.0
Lunenburg_Mahone Bay_Little Rafuse Island_20495211_44.4373_-64.25063_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_20.0,Mahone Bay,Little Rafuse Island,20495211,44.4373,-64.25063,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,20.0
Lunenburg_Mahone Bay_Little Rafuse Island_20495220_44.4373_-64.25063_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_10.0,Mahone Bay,Little Rafuse Island,20495220,44.4373,-64.25063,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,10.0
Lunenburg_Mahone Bay_Little Rafuse Island_20687286_44.4373_-64.25063_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_2.0,Mahone Bay,Little Rafuse Island,20687286,44.4373,-64.25063,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,2.0
Lunenburg_Mahone Bay_Little Rafuse Island_21473802_44.4373_-64.25063_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_5.0,Mahone Bay,Little Rafuse Island,21473802,44.4373,-64.25063,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,5.0
Lunenburg_Mahone Bay_Flat Island_21043068_44.4334_-64.131516_2024-05-02T00:00:00Z_2024-11-21T00:00:00Z_10.0,Mahone Bay,Flat Island,21043068,44.4334,-64.131516,2024-05-02T00:00:00Z,2024-11-21T00:00:00Z,10.0
